Date,Close,High,Low,Open,Volume
2025-01-28,594.3448486328125,595.1805175844501,587.1971967465958,590.5104687195756,44433300
2025-01-29,591.6804809570312,593.9614384934404,589.1340487911447,593.5583059073574,37177400
2025-01-30,594.8560791015625,596.389819126707,590.6087851839717,593.7943006280343,39281300
2025-01-31,591.6903076171875,599.6933113603776,590.9332488823969,597.2746959271392,66566900
2025-02-03,587.7085571289062,590.1861005375324,580.5510628181718,582.6943625959686,65857200
2025-02-04,591.6510620117188,592.1622687341741,587.2268045597665,587.767535135661,33457800
2025-02-05,594.0499267578125,594.1974260072697,588.5049031019603,590.5302274178379,30653100
2025-02-06,596.1146850585938,596.2425017541303,592.4867911796968,595.7902226770135,35771500
2025-02-07,590.657958984375,597.8940622927604,589.9500466999555,596.6749433667395,50788500
2025-02-10,594.6693115234375,595.3083949100401,592.5948408497425,593.8631663388722,26048700
2025-02-11,595.12158203125,595.662312577201,592.2900526181724,592.4080280097315,30056700
2025-02-12,593.2044677734375,594.3744405625547,588.4361250659014,589.1145136580423,45076100
2025-02-13,599.4671630859375,599.6736500230521,593.0471055616473,594.3055297285264,40921300
2025-02-14,599.4376831054688,600.7059485220444,598.8182823186273,599.6736338799176,26910400
2025-02-18,601.1975708007812,601.1975708007812,598.1399318067746,600.5978525430173,26749000
2025-02-19,602.6133422851562,602.908280775238,599.3000698962699,599.8113366176324,31011100
2025-02-20,600.106201171875,601.3843078099816,596.8027704742943,601.2466498622931,36554000
2025-02-21,589.8419799804688,600.0275889538111,589.3798596850504,599.8899309928074,76519800
2025-02-24,587.1578979492188,592.8799440315161,586.4499856464254,591.8869345556642,50737200
2025-02-25,584.2378540039062,587.8264418905826,579.636634088407,587.0989070332523,58266500
2025-02-26,584.5328979492188,589.4881049123491,581.8980139327481,585.8995163780398,43321600
2025-02-27,575.2025756835938,587.9542991571739,574.809344386224,586.8039490929929,74196700
2025-02-28,584.178955078125,584.7098443771037,572.6365684069419,575.7040488167072,88744100
2025-03-03,573.9442749023438,587.2858781939484,570.1394177375422,586.1453691683953,74249200
2025-03-04,567.1505126953125,575.5369680083471,562.6181207422406,569.9525786591505,109648200
2025-03-05,573.24609375,575.035467216836,563.434093538414,566.9833166199888,71230500
2025-03-06,563.0703735351562,570.4047711019521,560.523941077153,565.7937090893346,80094900
2025-03-07,566.2261352539062,567.6714235136773,556.109357466775,561.2906723723872,81158800
2025-03-10,551.14453125,559.9536812738498,546.2385307775894,558.0365509948175,99326600
2025-03-11,546.5628662109375,554.5265648872522,542.7285461144836,549.9843324603625,88102100
2025-03-12,549.4631958007812,553.6318192815521,544.3703918307585,552.7076387923001,69588200
2025-03-13,542.1386108398438,549.6991769603108,540.4279077137791,549.0896174558009,74079400
2025-03-14,553.3369140625,554.3397648685512,542.2074423986709,546.7496748611676,62660300
2025-03-17,557.6038818359375,560.1207900872192,552.8846263579363,553.3172227764923,49008700
2025-03-18,551.5770874023438,555.5097605205915,549.6500559715837,555.2934322950165,66041400
2025-03-19,557.5841674804688,561.3398770802173,552.1767425607164,553.3565563629542,66556000
2025-03-20,555.9718627929688,560.966374832501,553.1304918485869,553.848245552193,62958200
2025-03-21,556.1552124023438,557.0526205906217,550.2878120115934,551.5204692681951,83763000
2025-03-24,566.1151733398438,567.1703352751009,562.2890000340255,562.880651498493,58766800
2025-03-25,567.47607421875,568.4128457426297,565.7306119858723,567.3182603575567,38355700
2025-03-26,560.7013549804688,568.3339598573967,559.3207546377017,567.2097618801449,51848300
2025-03-27,559.2123413085938,562.9793497998379,557.1020172521603,559.3109298319079,42164200
2025-03-28,547.95068359375,558.4135249923543,547.3689030262066,557.6838014665011,71662700
2025-03-31,551.62890625,552.9305994826874,539.282592409213,542.201546342058,95328200
2025-04-01,553.18701171875,555.1297110203275,545.9981756472096,549.715889513425,54609600
2025-04-02,556.687744140625,559.547472787333,547.1124411566806,547.3491017135567,76014500
2025-04-03,529.2537841796875,540.3673821784607,529.2537841796875,537.5470765410741,125986000
2025-04-04,498.2696838378906,518.5740121118964,498.0527349403516,516.404523136506,217965100
2025-04-07,497.3822021484375,515.9114867336431,475.1154617622772,482.4029468413161,256611400
2025-04-08,489.591796875,517.6963548854247,482.3733480760591,514.6196468974629,165816600
2025-04-09,541.0084228515625,541.0084228515625,486.2093956781114,486.593999250198,241867300
2025-04-10,517.3019409179688,526.0981670837639,502.25365007002944,524.7866027854379,162331200
2025-04-11,526.5320434570312,528.9874872153164,512.8544826104954,515.7536950429114,97866300
2025-04-14,531.6401977539062,536.7286411738348,526.453165817952,536.5017912856171,68034000
2025-04-15,530.151123046875,535.6931457102869,529.3622343758641,532.1825399641931,56892900
2025-04-16,518.3668823242188,530.4272422697393,513.0713913810127,524.3033791384568,83484800
2025-04-17,519.1065063476562,523.800475242003,516.6411916080497,520.3194821276195,79868100
2025-04-21,506.7503356933594,514.4618467446136,501.40552056556845,513.9293002870572,69368100
2025-04-22,519.9348754882812,521.9564215250564,511.9867032226325,512.9235348557764,75948100
2025-04-23,527.9915161132812,537.8626460694973,526.4729038847668,532.9320165359907,90590700
2025-04-24,539.1051635742188,539.8348871004667,528.0211182344198,529.2734571828396,64150400
2025-04-25,543.0003662109375,543.4046513367819,536.1467793425768,539.0657336001437,61119600
2025-04-28,543.2074584960938,545.8700106135369,537.4583875113086,543.7400050325934,47613800
2025-04-29,546.6293334960938,547.7436606136026,540.9393676118534,541.2943585019403,47775100
2025-04-30,546.8462524414062,548.7988227140515,534.0069337400583,539.9729835885655,93101500
2025-05-01,550.7216796875,556.2440206119321,550.1201573586014,552.595342895286,63186100
2025-05-02,558.896728515625,560.4942476694231,554.5774922291787,556.8948640346016,60717300
2025-05-05,555.6918334960938,558.788283367358,553.9069479669498,554.7648727126054,38659200
2025-05-06,551.0471801757812,555.5340413030556,549.2327420958744,550.1892553966732,48264700
2025-05-07,553.3645629882812,555.9975022415719,548.3254139860352,552.3784371058738,55588000
2025-05-08,557.2202758789062,562.3974366423718,553.9069074354913,557.3977713110521,65130800
2025-05-09,556.5103149414062,559.6264462916283,554.9522191721212,558.6205786168767,37603400
2025-05-12,574.9015502929688,574.9114211824733,569.0340889310521,573.4026196086874,78993600
2025-05-13,578.6981811523438,580.907093658496,574.7536773375426,575.3157161654024,67947200
2025-05-14,579.437744140625,580.8084133986617,577.4161378946785,579.6546629482465,66283500
2025-05-15,582.267822265625,582.7706958315019,576.9821425909696,577.4357820961777,71268100
2025-05-16,585.9559936523438,586.2518193704545,581.1042713102905,583.0469103495059,76052100
2025-05-19,586.596923828125,587.2773530559552,579.9405744991373,579.9405744991373,68168500
2025-05-20,584.6246948242188,585.8080578995526,581.419785763877,584.8614155899625,60614500
2025-05-21,574.7732543945312,584.3584282191854,573.7477052570061,580.2758530681597,95197700
2025-05-22,575.0001220703125,578.4811148637216,573.3433777523152,574.5760350084579,70860400
2025-05-23,571.0753784179688,573.7379304924723,567.6140667399493,567.9887994120531,76029000
2025-05-27,582.9482421875,583.105995819489,570.4046917584021,577.9387066880435,72588500
2025-05-28,579.5757446289062,584.545857588394,578.8460211072919,583.3526236048898,68445500
2025-05-29,581.8635864257812,584.9699071457442,577.9388245287198,584.8318350718904,69973300
2025-05-30,581.2127075195312,582.92855680446,575.148009692676,580.7590679776305,90601200
2025-06-02,584.4866943359375,584.5655410710423,576.9428072484826,579.6053591727813,61630500
2025-06-03,587.8197631835938,588.7960181097066,583.6385391723649,584.121791379625,63606200
2025-06-04,587.6619262695312,589.6539195966438,587.2280285207049,588.6776647088699,57314200
2025-06-05,584.8219604492188,590.6894216670538,582.8497086239531,589.3384339818148,92278700
2025-06-06,590.8275146484375,592.4940699072976,588.5791185976601,590.3541332655441,66588700
2025-06-09,591.3599853515625,592.9082102708385,590.1864930975049,591.3994087206146,53016400
2025-06-10,594.7128295898438,595.0973729509094,590.7781968461302,591.8924637491524,66247000
2025-06-11,593.0166625976562,596.6653405011278,590.9556931519085,595.8074157747775,73658200
2025-06-12,595.37353515625,595.37353515625,591.2022416981604,591.6854337777163,64129000
2025-06-13,588.7171630859375,593.499849631983,587.218232455665,590.1963519379123,89506000
2025-06-16,594.318359375,596.0638215052488,591.8924679557008,592.0700235861916,79984100
2025-06-17,589.2398681640625,593.401290785268,588.480531921813,591.8826784891205,82209400
2025-06-18,589.1510009765625,592.8785252065284,588.1944276516227,590.1371267775953,76605000
2025-06-20,587.7673950195312,592.8906208578056,586.3629131433069,591.8224395288368,94051400
2025-06-23,593.5730590820312,593.9587392448562,585.4035696790836,588.5190130228361,87426000
2025-06-24,600.1304321289062,601.1886530620405,596.7973078378046,597.7072691809916,67735300
2025-06-25,600.4666748046875,601.940336500435,598.903972841808,601.247995602986,62114800
2025-06-26,605.1646118164062,605.5997923429508,601.7029677445283,602.3161684365299,78548400
2025-06-27,608.1712646484375,609.6350865938839,604.1360202356653,606.1635425121184,86258400
2025-06-30,611.0791015625,612.4340832221852,608.2998981128763,610.6142811588834,92502500
2025-07-01,610.8812866210938,612.0483479268365,608.7746241554748,609.6053849111585,70030100
2025-07-02,613.650634765625,613.6901746824169,609.8526899336259,610.4757907292374,66510400
2025-07-03,618.4869995117188,619.4167005776212,615.6088560521965,615.628656191773,51065800
2025-07-07,613.8780517578125,617.1913758193931,611.0988485499288,616.5286747873084,74814500
2025-07-08,613.5418090820312,615.2923708557059,612.7307881009865,614.5406899285775,59024600
2025-07-09,617.2210693359375,617.8738099884296,614.1055653060555,615.945227877469,66113300
2025-07-10,618.9617919921875,620.000273214104,616.1825885407072,617.3595500232223,57529000
2025-07-11,616.7857666015625,618.0121678287132,614.7187046395575,615.9154056597896,63670200
2025-07-14,617.9628295898438,618.3089698632363,614.9858059200452,616.3308874637725,51898500
2025-07-15,615.3220825195312,620.9793689858044,615.242942324076,620.6431287961128,74317300
2025-07-16,617.3792724609375,617.883693134462,611.2769051241828,616.9045519994012,88987500
2025-07-17,621.1573486328125,621.5134493059918,617.3396644874989,617.557284919235,68885700
2025-07-18,620.7025146484375,622.5717567026577,619.5947932954602,622.4036365954075,65621600
2025-07-21,621.87939453125,624.6189973413707,621.4541141003111,621.87939453125,63375000
2025-07-22,621.9684448242188,622.828905853138,619.3277216791315,622.2058050575365,60046300
2025-07-23,627.2598266601562,627.2598266601562,622.8288811376781,624.6289433239532,70511000
2025-07-24,627.4674682617188,629.1785504969665,627.0421878119985,627.6454884244192,71307100
2025-07-25,630.1181030273438,630.5928838363332,627.8829206987424,628.1301809903662,56865400
2025-07-28,629.9598388671875,631.0477599275997,628.5751571845921,630.4938993278172,54917100
2025-07-29,628.2982788085938,631.6708825055948,627.3883778702398,631.3543820995848,60556300
2025-07-30,627.5070190429688,630.6917023127537,624.6189756546709,628.9509803708415,80418900
2025-07-31,625.1531372070312,632.8379457731452,623.8574957354674,632.4522656090571,103385200
2025-08-01,614.9066162109375,619.476041722763,612.5032535330552,619.4364414435403,140103600
2025-08-04,624.2529907226562,624.3024306993746,618.7242853408221,618.8132652256608,73218000
2025-08-05,621.0880737304688,625.6772386500149,620.168272806011,624.8662177521945,68051400
2025-08-06,625.8455200195312,626.4982606508958,621.2464542892866,622.1563552914652,64357500
2025-08-07,625.3212280273438,629.9993730574174,622.2156245224251,629.2674923107387,74205800
2025-08-08,630.1972045898438,630.6620853000642,626.7949007710238,627.1114011688534,64051600
2025-08-11,628.9510498046875,631.947873553624,627.70484826023,630.4742118551501,58742300
2025-08-12,635.6468505859375,635.8050706066525,629.8114837326607,631.2950454377703,64730800
2025-08-13,637.8228149414062,639.1085564704525,635.6370120856271,637.8425547169825,60092800
2025-08-14,637.882080078125,638.5447207235369,635.300697252298,635.7457174616427,59327500
2025-08-15,636.388671875,639.0096552004113,635.4787708739423,638.9107148606824,68592500
2025-08-18,636.2501220703125,636.942462907598,635.1424008771667,635.814941575414,43804900
2025-08-19,632.7984008789062,637.0512656505922,631.4829592777961,636.0721245937336,69750700
2025-08-20,631.116943359375,632.649944849085,626.0135183173757,632.3928448945792,88890300
2025-08-21,628.5851440429688,630.978606926108,626.8642219548319,629.3071851926883,54805800
2025-08-22,638.2381591796875,639.4151205943501,630.2664897119097,630.7709103705197,84083200
2025-08-25,635.4292602539062,638.218363635622,635.3105801411765,636.9820621561176,51274300
2025-08-26,638.0897827148438,638.4359833484747,634.5391586749303,635.1622594491828,51581600
2025-08-27,639.5436401367188,640.2755208793137,637.3578376120881,637.5062179210042,48341100
2025-08-28,641.80859375,642.362454403162,638.2678697444891,640.1470117905141,61519500
2025-08-29,637.98095703125,640.7404203673219,636.0919150690585,640.374419619015,74522200
2025-09-02,633.2533569335938,633.4709169972102,627.9619508913343,630.5136938017484,81983500
2025-09-03,636.6853637695312,637.1502445176759,633.4413400681225,635.6270824559713,70820900
2025-09-04,642.0064086914062,642.0361089027498,636.4579021356687,637.3579030521721,65219200
2025-09-05,640.14697265625,645.0625384730564,636.2798483910566,644.3404973975818,85178900
2025-09-08,641.7196044921875,642.7185457406785,640.1371023874503,641.5118841129237,63133100
2025-09-09,643.2031860351562,643.7273464852004,640.1272219983028,641.8580441132016,66133900
2025-09-10,645.0625610351562,647.3768835600082,643.4998590892842,646.4570825189741,78034500
2025-09-11,650.423095703125,651.115436538164,646.4273914384058,647.0108918753651,69934400
2025-09-12,650.2055053710938,651.8868873722256,649.7011451004063,650.3934256012134,72780100
2025-09-15,653.6671752929688,653.795755474802,652.1144337731963,652.4111340519337,63772400
2025-09-16,652.7671508789062,654.5276730798186,651.9858301119879,654.2210123755038,61169000
2025-09-17,651.9561157226562,654.4682584259048,647.1295902463727,652.7770367516476,101952200
2025-09-18,655.00244140625,657.6036246179045,653.0342590569163,654.6365009878455,90459200
2025-09-19,658.2465209960938,659.0895125014193,654.9438659954435,656.8877828567474,97945600
2025-09-22,661.3607177734375,661.8069717744121,656.7290467709187,656.7588293222589,69452200
2025-09-23,657.7605590820312,661.856628548307,656.5406245808955,661.2416672722171,81708900
2025-09-24,655.6677856445312,659.1489540239103,654.2495430702726,659.0497999269948,68082200
2025-09-25,652.6429443359375,653.9917550046746,649.0328388399253,652.5338627083877,89622100
2025-09-26,656.3819580078125,656.9274266555326,652.4743298182361,654.0909412604747,69179200
2025-09-29,658.2266845703125,659.8135740530697,656.4216318338509,658.9010899003678,73499000
2025-09-30,660.7061157226562,661.1722852976668,656.173659297658,657.4828203674869,86288000
2025-10-01,662.9574584960938,663.8698820443607,657.6117327913598,657.7208144097488,72545400
2025-10-02,663.7210693359375,665.0600128657511,661.3011766397112,664.9410037342527,56896000
2025-10-03,663.7112426757812,667.1527012490268,662.6698219114437,664.4848020775174,70494400
2025-10-06,666.0914916992188,666.9841207809839,663.9591941673339,666.1014192164715,54623300
2025-10-07,663.6219482421875,667.4601442579947,662.1838505424819,667.0138297258598,72020100
2025-10-08,667.5791625976562,667.6783772359653,663.919480237528,664.7426772273783,60702200
2025-10-09,665.6452026367188,668.4023890582872,663.7112737749407,667.9957845708525,66501900
2025-10-10,647.6542358398438,668.4122493878771,647.4757221413303,666.6071968358344,159422600
2025-10-13,657.5919189453125,659.664772492732,654.3488290056752,655.2216030747315,79560500
2025-10-14,656.78857421875,660.3590300864076,647.8030207789583,651.7701536094826,88779600
2025-10-15,659.7044067382812,664.7228272522149,653.5156893256119,661.3408732132422,81702600
2025-10-16,655.2117309570312,663.2154294168515,651.710706867285,661.3409444600238,110563300
2025-10-17,658.9308471679688,660.2895852935891,652.7322022395391,654.0810128478913,96500900
2025-10-20,665.7840576171875,666.6866142382812,661.7872027532737,661.8367798071084,60493400
2025-10-21,665.7741088867188,667.4601523988813,664.4748753427003,665.9229005771253,56249000
2025-10-22,662.3128051757812,666.4783066993808,657.8497808005621,666.4783066993808,80564000
2025-10-23,666.2402954101562,667.1825015615415,662.3128121266341,662.6301900162397,65604500
2025-10-24,671.6851806640625,672.8951271271609,670.0983517375236,670.9016937183009,74356500
2025-10-27,679.6094970703125,679.9070199177999,676.5151383891614,677.1201116013259,63339800
2025-10-28,681.4144897460938,683.2492642554724,679.2028328185232,681.4045622297778,61738100
2025-10-29,681.7418823242188,684.0328991417463,677.2590027977353,683.0609104229828,85657100
2025-10-30,674.2440185546875,680.3037996369978,674.2440185546875,678.2805836148408,76335800
2025-10-31,676.4556274414062,679.4508319897004,673.6587916341136,679.4111219213156,87164100
2025-11-03,677.7251586914062,680.1649066224819,674.3530715971103,680.0359699637585,57315000
2025-11-04,669.6917114257812,674.3729598389511,669.0371611161902,670.5545580097922,78427000
2025-11-05,672.012451171875,675.2654684624238,668.6304366940664,669.4337786331213,74402400
2025-11-06,664.8021850585938,671.8140994484131,663.2252231578799,670.9115428502156,85035300
2025-11-07,665.4567260742188,665.5658682287408,655.7769731606511,662.4218719882706,100592400
2025-11-10,675.8407592773438,676.57466917413,669.4834554774103,671.6752576501947,75842900
2025-11-11,677.3878784179688,677.9532020666294,673.1529450781785,674.3629519753922,58953400
2025-11-12,677.7647705078125,679.3318048264125,675.3547447293747,679.1631581075335,62312500
2025-11-13,666.5180053710938,675.265541055433,665.0105359672095,674.9085136071693,103457800
2025-11-14,666.4088745117188,670.1082064558575,657.8200586834998,659.9127066954921,96846700
2025-11-17,660.2002563476562,668.1742314199619,656.7290154076413,664.1971714004484,90456100
2025-11-18,654.6561889648438,659.6547538697382,650.4708329116884,656.6595496130724,114467500
2025-11-19,657.185302734375,661.856623370592,653.3371790986623,655.3505280387882,94703000
2025-11-20,647.1683349609375,670.0090710879778,646.5335791707308,667.3808213360044,165293500
2025-11-21,653.6148681640625,659.0894699034471,645.5020288545189,649.6675301260088,123956200
2025-11-24,663.2351684570312,664.5542570793402,656.1538823239337,657.2448196444445,80437900
2025-11-25,669.4734497070312,670.6536740212097,659.020017057554,663.135941149376,81077100
2025-11-26,674.09521484375,676.0986363282427,671.1595147067713,672.0620713400136,71879600
2025-11-28,677.7747192382812,678.0523870500939,674.9084513312986,675.2654787466182,49212000
2025-12-01,674.6802978515625,677.3779187836101,673.1628406770591,673.232272756968,61201200
2025-12-02,675.9300537109375,678.2012155152329,673.7481184984898,676.316803165018,62953800
2025-12-03,678.2706298828125,679.2822075879724,674.105128319461,674.9779023816353,57238500
2025-12-04,678.7665405273438,679.7384687237238,675.7416137771377,679.6690366334618,61970300
2025-12-05,680.0557861328125,682.7336127271673,678.9549213715281,679.8375623637357,79241000
2025-12-08,678.0127563476562,680.9980334759979,675.9696853695019,680.9484564225444,55231500
2025-12-09,677.4276123046875,679.7583392727543,676.9813582671167,677.5367544682442,58310100
2025-12-10,681.92041015625,683.3088703732143,675.711837383319,676.9515664343469,85671300
2025-12-11,683.5072631835938,683.5866227950731,676.5647802535024,679.5104080599091,86173700
2025-12-12,676.1581420898438,683.2196338188487,673.5893968987631,682.5154459360199,113160300
2025-12-15,675.1365356445312,680.1252340287925,673.6687159286942,680.1053789946951,90811000
2025-12-16,673.2918701171875,675.4837328267965,669.4338188610296,673.6488975485244,122030600
2025-12-17,665.8832397460938,674.8489377460819,665.6848710067972,674.3034691132465,110625200
2025-12-18,670.9114990234375,675.1464323222394,669.3544527925658,672.0322187932205,108650100
2025-12-19,676.9923095703125,677.4896664833268,672.8940327515619,673.0134542661981,103599500
2025-12-22,681.2098388671875,681.7370055876305,676.9922622536055,680.3245290528953,69556700
2025-12-23,684.3233032226562,684.562024812114,680.2548972126992,680.3046207584179,64840000
2025-12-24,686.7305297851562,687.1781631452748,684.164151137988,684.313382495532,39445600
2025-12-26,686.660888671875,688.0037280321676,685.6264081645946,686.989161229118,41613300
